Survey Date,Monitor Initials,Transect Block,Species,Count,Mixed Flock,Sex,Age,Behavior,Notes,Proofed
14-Sep-15,LAH,BUOYFARM,SEPL,2,TRUE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,BUOYFARM,MAGO,3,TRUE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,BUOYFARM,WHIM,2,TRUE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,BUOYFARM,LBCU,2,TRUE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,BOB,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,THIRSTY,SAND,17,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,TIRE,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,HOOF,SEPL,3,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,HOOF,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,CLUB,SAND,7,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,BOINGI,SAND,100,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,BOINGI,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,NEEDLE,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,NEEDLE,SAND,2,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,SHCREEK,SAND,75,TRUE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,SHCREEK,WHIM,2,TRUE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,SHCREEK,WILL,1,TRUE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,SHCREEK,MAGO,10,TRUE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,SHCREEK,LBCU,10,TRUE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,ANCHOR,SAND,25,TRUE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,ANCHOR,SEPL,2,TRUE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,ANCHOR,MAGO,4,TRUE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,ANCHOR,WHIM,2,TRUE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,CHEST,MAGO,12,TRUE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,CHEST,SAND,50,TRUE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,CHEST,LBCU,7,TRUE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,CHEST,WHIM,2,TRUE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,CHEST,HEEG,4,TRUE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,TUVU,GBHE,1,FALSE,Unk,Unk,Perch,,TRUE
14-Sep-15,LAH,TUVU,SAND,26,TRUE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,TUVU,LBCU,5,TRUE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,MINBORDER,HEEG,80,TRUE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,MINBORDER,WHIM,2,TRUE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,MINBORDER,WEGU,1,TRUE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,MINBORDER,CAGU,1,TRUE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,MINOPEN,HEEG,50,TRUE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,MINOPEN,ROTE,8,TRUE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,MINOPEN,LBCU,8,TRUE,Unk,Unk,Unk,,TRUE
14-Sep-15,LAH,MINOPEN,CAGU,10,TRUE,Unk,Unk,Unk,,TRUE
09-Sep-15,JKM,WALL OPEN,SAND,25,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,JKM,WALL OPEN,SEPL,10,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,JKM,WALL OPEN,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,JKM,WALLBORDER,MAGO,1,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,JKM,WALLBORDER,SAND,35,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,JKM,WALLBORDER,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,JKM,WILLOW,WILL,1,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,JKM,CANON,SAND,15,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,JKM,BEACH FUZZ,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,JKM,BEACH FUZZ,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,JKM,BEACH FUZZ,WESA,1,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,JKM,KNOT,LESA,1,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,JKM,LEG,SAND,80,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,JKM,LEG,WESA,2,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,JKM,TP,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,JKM,LOUNGE,LESA,3,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,JKM,SPLITLOG,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,JKM,CIGAR,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,JKM,CIGAR,GBHE,1,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,JKM,TIKI,SAND,3,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,JKM,TIKI,CAGU,40,TRUE,Unk,Unk,Unk,,TRUE
09-Sep-15,JKM,TIKI,WEGU,10,TRUE,Unk,Unk,Unk,,TRUE
09-Sep-15,JKM,TIKI,HEEG,15,TRUE,Unk,Unk,Unk,,TRUE
09-Sep-15,JKM,TIKI,ELTE,15,TRUE,Unk,Unk,Unk,,TRUE
09-Sep-15,JKM,TIP,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,JKM,PILE,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,JKM,PILE,SAND,1,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,JKM,PILE,LESA,1,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,JKM,TOTEM,SAND,15,FALSE,Unk,Unk,Unk,,TRUE
09-Sep-15,JKM,BUOY,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
29-May-15,JKM,MOLE,CAGU,3,FALSE,Unk,Unk,Unk,,TRUE
29-May-15,JKM,MOLE,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
02-Jun-15,LAH,TIRE,WEGU,4,FALSE,Unk,Unk,Unk,,TRUE
02-Jun-15,LAH,TIRE,CAGU,5,FALSE,Unk,Unk,Unk,,TRUE
02-Jun-15,LAH,TIRE,LBCU,1,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,ELR,OJ,CAGU,3,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,ELR,BOTTLEBUOY,HEEG,100,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,ELR,MOLE,HEEG,250,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,ELR,MOLE,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,ELR,MOLE,CAGU,4,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,ELR,TRILOG,HEEG,10,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,ELR,TRILOG,CAGU,5,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,ELR,SHSEND,HEEG,6,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,ELR,ARROWHEAD,HEEG,1,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,ELR,ARROWHEAD,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,ELR,L13BUOY,CAGU,5,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,ELR,NICEPERCH,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,ELR,TOMBSTONE,HERG,1,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,ELR,TREX,CAGU,10,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,ELR,THIRSTY,CAGU,8,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,ELR,BOB,HEEG,15,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,ELR,BOB,CAGU,5,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,ELR,ROLLINGROCK,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,ELR,SHSSTART,HEEG,10,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,ELR,SHSSTART,CAGU,8,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,ELR,RUPAUL,CAGU,4,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-15,ELR,MINIDUMP,CAGU,10,FALSE,Unk,Unk,Unk,,TRUE
24-Jun-15,ELR,TUVU,HEEG,35,FALSE,Unk,Unk,Unk,,TRUE
24-Jun-15,ELR,TUVU,CAGU,5,FALSE,Unk,Unk,Unk,,TRUE
24-Jun-15,ELR,ALLIGATOR,HEEG,10,FALSE,Unk,Unk,Unk,,TRUE
24-Jun-15,ELR,ALLIGATOR,CAGU,4,FALSE,Unk,Unk,Unk,,TRUE
24-Jun-15,ELR,CHEST,HEEG,10,FALSE,Unk,Unk,Unk,,TRUE
24-Jun-15,ELR,CHEST,PEFA,1,FALSE,Unk,Unk,Unk,,TRUE
24-Jun-15,ELR,SHCREEK,PEFA,1,FALSE,Unk,Unk,Unk,,TRUE
17-Feb-15,JKM,BOJUM,BBPL,3,FALSE,Unk,Unk,Unk,,TRUE
17-Feb-15,JKM,TIKI,SAND,60,FALSE,Unk,Unk,Unk,,TRUE
17-Feb-15,JKM,TIKI,WILL,6,FALSE,Unk,Unk,Unk,,TRUE
17-Feb-15,JKM,TIKI,CAGU,55,TRUE,Unk,Unk,Unk,,TRUE
17-Feb-15,JKM,TIKI,WEGU,10,TRUE,Unk,Unk,Unk,,TRUE
17-Feb-15,JKM,TIKI,HERG,2,TRUE,Unk,Unk,Unk,,TRUE
17-Feb-15,JKM,CIGAR,BBPL,3,FALSE,Unk,Unk,Unk,,TRUE
17-Feb-15,JKM,CIGAR,KILL,1,FALSE,Unk,Unk,Unk,,TRUE
17-Feb-15,JKM,CANON,SAND,180,FALSE,Unk,Unk,Unk,,TRUE
17-Feb-15,JKM,WILLOW,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
17-Feb-15,JKM,WALLBORDER,SAND,70,FALSE,Unk,Unk,Unk,,TRUE
17-Feb-15,JKM,WALL OPEN,SAND,75,FALSE,Unk,Unk,Unk,,TRUE
17-Feb-15,JKM,WALL OPEN,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
28-May-15,JKM,WALL OPEN,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
28-May-15,JKM,WALLBORDER,SAND,15,FALSE,Unk,Unk,Unk,,TRUE
28-May-15,JKM,WILLOW,GBHE,1,FALSE,Unk,Unk,Unk,,TRUE
28-May-15,JKM,WILLOW,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
28-May-15,JKM,WILLOW,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
28-May-15,JKM,CANON,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
28-May-15,JKM,BEACH FUZZ,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
28-May-15,JKM,BEACH FUZZ,SAND,4,FALSE,Unk,Unk,Unk,,TRUE
28-May-15,JKM,BEACH FUZZ,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
28-May-15,JKM,LEG,CAGU,40,FALSE,Unk,Unk,Unk,,TRUE
28-May-15,JKM,LEG,SAND,2,FALSE,Unk,Unk,Unk,,TRUE
28-May-15,JKM,TP,CAGU,20,FALSE,Unk,Unk,Unk,,TRUE
28-May-15,JKM,SPLITLOG,CAGU,160,TRUE,Unk,Unk,Unk,,TRUE
28-May-15,JKM,SPLITLOG,BRPE,20,TRUE,Unk,Unk,Unk,,TRUE
28-May-15,JKM,SPLITLOG,WEGU,10,TRUE,Unk,Unk,Unk,,TRUE
28-May-15,JKM,SPLITLOG,HEEG,5,TRUE,Unk,Unk,Unk,,TRUE
28-May-15,JKM,BOWL,GWGU,3,FALSE,Unk,Unk,Unk,Glaucous/Glaucous-wing gull ID uncertain,TRUE
28-May-15,JKM,BOWL,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
28-May-15,JKM,TIKI,WILL,1,FALSE,Unk,Unk,Unk,,TRUE
30-Jul-15,ELR,CAMP,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
13-Aug-15,LAH,WALL OPEN,GBHE,3,FALSE,Unk,Unk,Unk,,TRUE
13-Aug-15,LAH,WALLBORDER,SAND,2,FALSE,Unk,Unk,Unk,,TRUE
27-Aug-15,LAH,FORK,SEPL,3,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,WALL OPEN,SAND,15,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,WALL OPEN,BBPL,10,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,WALLBORDER,HEEG,1,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,WALLBORDER,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,WALLBORDER,SAND,7,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,WILLOW,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,WILLOW,SAND,1,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,CANON,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,CANON,BBPL,4,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,KNOT,GBHE,1,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,KNOT,SAND,2,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,KNOT,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,LEG,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,TP,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,LOUNGE,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,LOUNGE,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,LOUNGE,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,SPLITLOG,SAND,2,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,CIGAR,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,CIGAR,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,TIKI,SAND,200,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,TIP,LESA,1,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,TIP,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,TIP,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,PILE,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,PILE,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,PILE,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,PILE,LESA,1,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,TOTEM,SAND,3,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,NSURFOPEN,MAGO,1,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,NSURFOPEN,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,NSURFOPEN,SAND,1,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,NSURFOPEN,PEFA,0,FALSE,Unk,Unk,Kill Site,,TRUE
23-Sep-15,JKM,SSURFCLOSED,SAND,8,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,SSURFCLOSED,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,SSURFCLOSED,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,FORT,BBPL,3,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,FORT,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,PTRASH,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,STOOL,SAND,3,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,DROOP,SEPL,4,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,DRIFTWOOD,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,STUMP,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,STUMP,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,ELEPHANTSEAL,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,ELEPHANTSEAL,WESA,1,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-15,JKM,GRANDCANYON,BASA,1,FALSE,Unk,Unk,Unk,Baird's Sandpiper,TRUE
21-Oct-15,LAH,GEEK,LBCU,75,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,LAH,GEEK,WEGU,3,FALSE,Unk,Unk,Roost,,TRUE
21-Oct-15,LAH,GEEK,SAND,13,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,LAH,GEEK,BBPL,1,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,LAH,DEADBUG,MAGO,2,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,ELR,MINOPEN,SAND,100,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,MINOPEN,ELTE,30,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,LAH,DEADBUG,LBCU,3,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,ELR,MINOPEN,HEEG,45,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,MINOPEN,ROTE,5,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,MINOPEN,WEGU,3,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,MINOPEN,MAGO,3,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,MINOPEN,WHIM,1,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,MINOPEN,LBCU,3,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,MINOPEN,BBPL,10,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,LAH,DEADBUG,BBPL,5,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,LAH,DEADBUG,WHIM,2,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,LAH,DEADBUG,SAND,11,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,LAH,DEADBUG,WEGU,2,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,LAH,TEETER,WHIM,2,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,ELR,MINBORDER,MAGO,5,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,MINBORDER,LBCU,1,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,LAH,TEETER,MAGO,1,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,ELR,MINBORDER,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,TUVU,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,LAH,TEETER,LBCU,5,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,LAH,TEETER,SAND,8,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,ELR,TUVU,HEEG,25,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,TUVU,ROTE,16,TRUE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,TUVU,ELTE,7,TRUE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,TUVU,HEEG,3,TRUE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,TUVU,WEGU,3,TRUE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,TUVU,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,LAH,TEETER,BBPL,5,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,LAH,TEETER,WEGU,2,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,LAH,SHORTRIBS,LBCU,1,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,ELR,CHEST,HEEG,15,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,CHEST,LBCU,10,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,LAH,SHORTRIBS,BBPL,4,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,ELR,CHEST,BBPL,5,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,CHEST,SAND,25,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,ANCHOR,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,ANCHOR,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,SHCREEK,SAND,25,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,SHCREEK,LBCU,5,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,LAH,SHORTRIBS,MAGO,1,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,ELR,NEEDLE,MAGO,10,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,NEEDLE,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,NEEDLE,LBCU,5,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,BOINGI,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,BOINGI,LBCU,5,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,BOINGI,BBPL,3,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,LAH,SHORTRIBS,SAND,8,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,ELR,SCAFFOLDING,LBCU,10,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,SCAFFOLDING,SAND,15,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,LAH,ELEPHGRAVE,MAGO,1,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,ELR,PIXIE,HEEG,85,TRUE,Unk,Unk,Unk,,TRUE
21-Oct-15,LAH,ELEPHGRAVE,BBPL,4,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,ELR,PIXIE,CAGU,1,TRUE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,PIXIE,ROTE,1,TRUE,Unk,Unk,Unk,,TRUE
21-Oct-15,LAH,ELEPHGRAVE,SAND,10,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,ELR,PIXIE,LBCU,15,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,PIXIE,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,LAH,ELEPHGRAVE,LBCU,1,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,ELR,SEADRAGON,HEEG,20,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,LAH,STIX,WHIM,4,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,ELR,SEADRAGON,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,SEADRAGON,LBCU,15,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,SEADRAGON,BBPL,10,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,SEADRAGON,WEGU,5,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,LAH,STIX,LBCU,5,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,LAH,STIX,SAND,25,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,ELR,PILLOW,LBCU,5,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,LAH,STIX,BBPL,12,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,ELR,PILLOW,HEEG,5,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,PILLOW,SAND,15,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,LAH,JUGHEAD,SAND,18,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,LAH,JUGHEAD,BBPL,2,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,LAH,JUGHEAD,LBCU,4,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,LAH,TRASH,SAND,8,FALSE,Unk,Unk,Forage,,TRUE
21-Oct-15,ELR,CLUB,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,CLUB,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,CLUB,LBCU,3,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,LAH,PICKUPSTIX,BBPL,6,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,ELR,HOOF,MAGO,4,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,LAH,PICKUPSTIX,SAND,8,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,ELR,HOOF,LBCU,2,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,HOOF,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,HOOF,SAND,15,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,TIRE,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,LAH,WISHBONE,SAND,20,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,ELR,THIRSTY,LBCU,1,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,LAH,WISHBONE,BBPL,1,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,ELR,THIRSTY,MAGO,1,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,THIRSTY,BBPL,3,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,THIRSTY,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,LAH,GROSS,BBPL,6,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,LAH,GROSS,SAND,10,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,ELR,BOB,LBCU,10,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,BOB,BBPL,40,TRUE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,BOB,SAND,40,TRUE,Unk,Unk,Unk,,TRUE
21-Oct-15,LAH,TURTLE,BBPL,8,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,ELR,ROLLINGROCK,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,ROLLINGROCK,LBCU,2,FALSE,Unk,Unk,Unk,,TRUE
